sep=;
time;model_id;model_name;port_name;data
43;146;(14,2);outputNeighborhood;<4>
43;146;(14,2);;<4>
43;147;(15,10);;<7>
43;148;(15,9);;<7>
43;149;(3,15);;<10>
43;150;(0,4);;<7>
43;151;(4,3);outputNeighborhood;<3>
43;151;(4,3);;<3>
43;152;(3,4);outputNeighborhood;<3>
43;152;(3,4);;<3>
43;153;(10,15);;<7>
43;154;(10,9);outputNeighborhood;<6>
43;154;(10,9);;<6>
43;155;(2,15);;<7>
43;156;(15,8);;<7>
43;157;(0,7);;<7>
43;158;(15,14);;<7>
43;159;(8,5);outputNeighborhood;<6>
43;159;(8,5);;<6>
43;160;(9,0);;<7>
43;161;(6,4);outputNeighborhood;<4>
43;161;(6,4);;<4>
43;162;(8,4);outputNeighborhood;<5>
43;162;(8,4);;<5>
43;163;(13,4);outputNeighborhood;<3>
43;163;(13,4);;<3>
43;164;(13,0);;<7>
43;165;(2,11);outputNeighborhood;<3>
43;165;(2,11);;<3>
43;166;(0,12);;<7>
43;167;(15,0);;<7>
43;168;(9,7);outputNeighborhood;<6>
43;168;(9,7);;<6>
43;169;(0,14);;<7>
43;170;(8,7);outputNeighborhood;<6>
43;170;(8,7);;<6>
43;171;(1,0);;<7>
43;172;(14,0);;<7>
43;173;(11,11);outputNeighborhood;<6>
43;173;(11,11);;<6>
43;174;(11,6);outputNeighborhood;<5>
43;174;(11,6);;<5>
43;175;(11,1);outputNeighborhood;<3>
43;175;(11,1);;<3>
43;176;(15,11);;<7>
43;177;(10,1);outputNeighborhood;<3>
43;177;(10,1);;<3>
43;178;(0,2);;<7>
43;179;(10,14);outputNeighborhood;<3>
43;179;(10,14);;<3>
43;180;(9,2);outputNeighborhood;<3>
43;180;(9,2);;<3>
43;181;(14,7);outputNeighborhood;<3>
43;181;(14,7);;<3>
43;182;(14,4);outputNeighborhood;<3>
43;182;(14,4);;<3>
43;183;(0,15);;<7>
43;184;(7,5);outputNeighborhood;<6>
43;184;(7,5);;<6>
43;185;(12,9);outputNeighborhood;<5>
43;185;(12,9);;<5>
43;186;(14,15);;<7>
43;187;(15,2);;<7>
43;188;(8,0);;<7>
43;189;(13,12);outputNeighborhood;<5>
43;189;(13,12);;<5>
43;190;(15,5);;<7>
43;191;(6,3);outputNeighborhood;<3>
43;191;(6,3);;<3>
43;192;(15,6);;<7>
43;193;(0,0);;<7>
43;194;(14,10);outputNeighborhood;<3>
43;194;(14,10);;<3>
43;195;(13,9);outputNeighborhood;<4>
43;195;(13,9);;<4>
43;196;(1,2);outputNeighborhood;<4>
43;196;(1,2);;<4>
43;197;(0,11);;<7>
43;198;(3,3);;<8>
43;199;(8,8);outputNeighborhood;<6>
43;199;(8,8);;<6>
43;200;(14,1);outputNeighborhood;<9>
43;200;(14,1);;<9>
43;201;(10,2);outputNeighborhood;<3>
43;201;(10,2);;<3>
43;202;(1,14);outputNeighborhood;<9>
43;202;(1,14);;<9>
43;203;(14,14);outputNeighborhood;<9>
43;203;(14,14);;<9>
43;204;(15,4);;<7>
43;205;(4,1);outputNeighborhood;<3>
43;205;(4,1);;<3>
43;206;(4,2);outputNeighborhood;<3>
43;206;(4,2);;<3>
43;207;(2,1);outputNeighborhood;<4>
43;207;(2,1);;<4>
43;208;(11,7);outputNeighborhood;<6>
43;208;(11,7);;<6>
43;209;(7,7);outputNeighborhood;<9>
43;209;(7,7);;<9>
43;210;(5,1);outputNeighborhood;<3>
43;210;(5,1);;<3>
43;211;(7,2);outputNeighborhood;<3>
43;211;(7,2);;<3>
43;212;(8,1);outputNeighborhood;<3>
43;212;(8,1);;<3>
43;213;(12,15);;<7>
43;214;(2,5);outputNeighborhood;<3>
43;214;(2,5);;<3>
43;215;(9,9);outputNeighborhood;<9>
43;215;(9,9);;<9>
43;216;(6,1);outputNeighborhood;<3>
43;216;(6,1);;<3>
43;217;(6,6);outputNeighborhood;<6>
43;217;(6,6);;<6>
43;218;(12,0);;<7>
43;219;(9,1);outputNeighborhood;<3>
43;219;(9,1);;<3>
43;220;(12,1);outputNeighborhood;<4>
43;220;(12,1);;<4>
43;221;(3,8);outputNeighborhood;<3>
43;221;(3,8);;<3>
43;222;(2,2);outputNeighborhood;<4>
43;222;(2,2);;<4>
43;223;(3,2);outputNeighborhood;<4>
43;223;(3,2);;<4>
43;224;(3,5);outputNeighborhood;<3>
43;224;(3,5);;<3>
43;225;(3,1);outputNeighborhood;<4>
43;225;(3,1);;<4>
43;226;(5,2);outputNeighborhood;<3>
43;226;(5,2);;<3>
43;227;(4,9);outputNeighborhood;<5>
43;227;(4,9);;<5>
43;228;(6,7);outputNeighborhood;<6>
43;228;(6,7);;<6>
43;229;(8,2);outputNeighborhood;<3>
43;229;(8,2);;<3>
43;230;(11,2);outputNeighborhood;<3>
43;230;(11,2);;<3>
43;231;(3,13);outputNeighborhood;<4>
43;231;(3,13);;<4>
43;232;(13,1);outputNeighborhood;<4>
43;232;(13,1);;<4>
43;233;(12,2);outputNeighborhood;<4>
43;233;(12,2);;<4>
43;234;(9,12);outputNeighborhood;<5>
43;234;(9,12);;<5>
43;235;(2,3);outputNeighborhood;<4>
43;235;(2,3);;<4>
43;236;(5,15);;<7>
43;237;(9,3);outputNeighborhood;<3>
43;237;(9,3);;<4>
43;238;(13,3);outputNeighborhood;<4>
43;238;(13,3);;<4>
43;239;(1,1);outputNeighborhood;<9>
43;239;(1,1);;<9>
43;240;(14,3);outputNeighborhood;<5>
43;240;(14,3);;<5>
43;241;(3,12);outputNeighborhood;<5>
43;241;(3,12);;<5>
43;242;(1,4);outputNeighborhood;<3>
43;242;(1,4);;<3>
43;243;(4,4);outputNeighborhood;<3>
43;243;(4,4);;<3>
43;244;(13,2);outputNeighborhood;<4>
43;244;(13,2);;<4>
43;245;(12,4);outputNeighborhood;<4>
43;245;(12,4);;<4>
43;246;(11,13);outputNeighborhood;<4>
43;246;(11,13);;<4>
43;247;(2,8);outputNeighborhood;<3>
43;247;(2,8);;<3>
43;248;(10,4);outputNeighborhood;<4>
43;248;(10,4);;<4>
43;249;(1,5);outputNeighborhood;<3>
43;249;(1,5);;<3>
43;250;(9,10);outputNeighborhood;<6>
43;250;(9,10);;<6>
43;251;(6,5);outputNeighborhood;<6>
43;251;(6,5);;<6>
43;252;(1,12);outputNeighborhood;<4>
43;252;(1,12);;<4>
43;253;(4,5);outputNeighborhood;<4>
43;253;(4,5);;<4>
43;254;(4,12);outputNeighborhood;<3>
43;254;(4,12);;<3>
43;255;(5,4);outputNeighborhood;<4>
43;255;(5,4);;<4>
43;256;(5,5);outputNeighborhood;<6>
43;256;(5,5);;<6>
44;1;(13,14);outputNeighborhood;<5>
44;1;(13,14);;<5>
44;2;(12,14);outputNeighborhood;<5>
44;2;(12,14);;<5>
44;3;(8,14);outputNeighborhood;<3>
44;3;(8,14);;<3>
44;4;(7,14);outputNeighborhood;<3>
44;4;(7,14);;<3>
44;5;(6,14);outputNeighborhood;<3>
44;5;(6,14);;<3>
44;6;(4,14);outputNeighborhood;<3>
44;6;(4,14);;<3>
44;7;(2,14);outputNeighborhood;<4>
44;7;(2,14);;<4>
44;8;(13,13);outputNeighborhood;<5>
44;8;(13,13);;<5>
44;9;(10,13);outputNeighborhood;<4>
44;9;(10,13);;<4>
44;10;(8,13);outputNeighborhood;<4>
44;10;(8,13);;<4>
44;11;(5,13);outputNeighborhood;<3>
44;11;(5,13);;<3>
44;12;(2,13);outputNeighborhood;<4>
44;12;(2,13);;<4>
44;13;(12,12);outputNeighborhood;<6>
44;13;(12,12);;<6>
44;14;(11,12);outputNeighborhood;<5>
44;14;(11,12);;<5>
44;15;(10,12);outputNeighborhood;<5>
44;15;(10,12);;<5>
44;16;(3,14);outputNeighborhood;<5>
44;16;(3,14);;<5>
44;17;(8,12);outputNeighborhood;<5>
44;17;(8,12);;<5>
44;18;(2,12);outputNeighborhood;<4>
44;18;(2,12);;<4>
44;19;(14,11);outputNeighborhood;<3>
44;19;(14,11);;<4>
44;20;(13,11);outputNeighborhood;<4>
44;20;(13,11);;<4>
44;21;(12,11);outputNeighborhood;<5>
44;21;(12,11);;<5>
44;22;(6,11);outputNeighborhood;<5>
44;22;(6,11);;<5>
44;23;(5,11);outputNeighborhood;<5>
44;23;(5,11);;<5>
44;24;(4,11);outputNeighborhood;<4>
44;24;(4,11);;<4>
44;25;(6,12);outputNeighborhood;<4>
44;25;(6,12);;<4>
44;26;(3,11);outputNeighborhood;<3>
44;26;(3,11);;<3>
44;27;(7,12);outputNeighborhood;<5>
44;27;(7,12);;<5>
44;28;(13,10);outputNeighborhood;<4>
44;28;(13,10);;<4>
44;29;(12,10);outputNeighborhood;<5>
44;29;(12,10);;<5>
44;30;(11,10);outputNeighborhood;<6>
44;30;(11,10);;<6>
44;31;(10,10);outputNeighborhood;<6>
44;31;(10,10);;<6>
44;32;(9,14);outputNeighborhood;<3>
44;32;(9,14);;<3>
44;33;(9,11);outputNeighborhood;<6>
44;33;(9,11);;<6>
44;34;(8,10);outputNeighborhood;<6>
44;34;(8,10);;<6>
44;35;(7,10);outputNeighborhood;<6>
44;35;(7,10);;<6>
44;36;(6,10);outputNeighborhood;<6>
44;36;(6,10);;<6>
44;37;(5,10);outputNeighborhood;<5>
44;37;(5,10);;<6>
44;38;(3,10);outputNeighborhood;<4>
44;38;(3,10);;<4>
44;39;(11,14);outputNeighborhood;<4>
44;39;(11,14);;<3>
44;40;(2,10);outputNeighborhood;<3>
44;40;(2,10);;<3>
44;41;(1,10);outputNeighborhood;<3>
44;41;(1,10);;<3>
44;42;(7,9);outputNeighborhood;<6>
44;42;(7,9);;<6>
44;43;(4,10);outputNeighborhood;<4>
44;43;(4,10);;<4>
44;44;(5,9);outputNeighborhood;<6>
44;44;(5,9);;<6>
44;45;(3,9);outputNeighborhood;<3>
44;45;(3,9);;<3>
44;46;(2,9);outputNeighborhood;<3>
44;46;(2,9);;<3>
44;47;(11,8);outputNeighborhood;<6>
44;47;(11,8);;<6>
44;48;(10,8);outputNeighborhood;<6>
44;48;(10,8);;<6>
44;49;(9,8);outputNeighborhood;<6>
44;49;(9,8);;<6>
44;50;(9,13);outputNeighborhood;<4>
44;50;(9,13);;<4>
44;51;(7,8);outputNeighborhood;<6>
44;51;(7,8);;<6>
44;52;(6,8);outputNeighborhood;<6>
44;52;(6,8);;<6>
44;53;(5,8);outputNeighborhood;<6>
44;53;(5,8);;<6>
44;54;(4,8);outputNeighborhood;<5>
44;54;(4,8);;<5>
44;55;(13,7);outputNeighborhood;<3>
44;55;(13,7);;<3>
44;56;(12,7);outputNeighborhood;<5>
44;56;(12,7);;<5>
44;57;(10,7);outputNeighborhood;<6>
44;57;(10,7);;<6>
44;58;(5,7);outputNeighborhood;<6>
44;58;(5,7);;<6>
44;59;(4,7);outputNeighborhood;<5>
44;59;(4,7);;<5>
44;60;(2,7);outputNeighborhood;<3>
44;60;(2,7);;<3>
44;61;(1,7);outputNeighborhood;<3>
44;61;(1,7);;<3>
44;62;(1,8);outputNeighborhood;<3>
44;62;(1,8);;<3>
44;63;(14,6);outputNeighborhood;<3>
44;63;(14,6);;<3>
44;64;(13,6);outputNeighborhood;<3>
44;64;(13,6);;<3>
44;65;(10,6);outputNeighborhood;<6>
44;65;(10,6);;<6>
44;66;(9,6);outputNeighborhood;<6>
44;66;(9,6);;<6>
44;67;(11,9);outputNeighborhood;<6>
44;67;(11,9);;<6>
44;68;(8,6);outputNeighborhood;<6>
44;68;(8,6);;<6>
44;69;(10,11);outputNeighborhood;<6>
44;69;(10,11);;<6>
44;70;(8,9);outputNeighborhood;<6>
44;70;(8,9);;<6>
44;71;(7,6);outputNeighborhood;<6>
44;71;(7,6);;<6>
44;72;(5,6);outputNeighborhood;<6>
44;72;(5,6);;<6>
44;73;(4,6);outputNeighborhood;<4>
44;73;(4,6);;<4>
44;74;(2,6);outputNeighborhood;<3>
44;74;(2,6);;<3>
44;75;(1,6);outputNeighborhood;<3>
44;75;(1,6);;<3>
44;76;(3,6);outputNeighborhood;<3>
44;76;(3,6);;<3>
44;77;(14,5);outputNeighborhood;<3>
44;77;(14,5);;<3>
44;78;(12,5);outputNeighborhood;<4>
44;78;(12,5);;<4>
44;79;(14,9);outputNeighborhood;<3>
44;79;(14,9);;<3>
44;80;(11,5);outputNeighborhood;<5>
44;80;(11,5);;<5>
44;81;(10,5);outputNeighborhood;<5>
44;81;(10,5);;<6>
44;82;(9,5);outputNeighborhood;<6>
44;82;(9,5);;<6>
44;83;(13,15);;<7>
44;84;(11,15);;<7>
44;85;(2,4);outputNeighborhood;<3>
44;85;(2,4);;<3>
44;86;(8,15);;<7>
44;87;(13,5);outputNeighborhood;<3>
44;87;(13,5);;<3>
44;88;(7,1);outputNeighborhood;<3>
44;88;(7,1);;<3>
44;89;(7,13);outputNeighborhood;<4>
44;89;(7,13);;<3>
44;90;(12,8);outputNeighborhood;<5>
44;90;(12,8);;<5>
44;91;(6,15);;<7>
44;92;(15,1);;<7>
44;93;(15,13);;<7>
44;94;(1,3);outputNeighborhood;<4>
44;94;(1,3);;<4>
44;95;(12,6);outputNeighborhood;<4>
44;95;(12,6);;<4>
44;96;(11,3);outputNeighborhood;<3>
44;96;(11,3);;<3>
44;97;(5,12);outputNeighborhood;<4>
44;97;(5,12);;<4>
44;98;(7,3);outputNeighborhood;<3>
44;98;(7,3);;<3>
44;99;(0,10);;<7>
44;100;(6,2);outputNeighborhood;<3>
44;100;(6,2);;<3>
44;101;(15,7);;<7>
44;102;(4,13);;<3>
44;103;(4,15);;<7>
44;104;(5,3);outputNeighborhood;<3>
44;104;(5,3);;<3>
44;105;(11,0);;<7>
44;106;(14,13);outputNeighborhood;<5>
44;106;(14,13);;<5>
44;107;(4,0);;<7>
44;108;(7,15);;<7>
44;109;(7,0);;<7>
44;110;(12,13);outputNeighborhood;<5>
44;110;(12,13);;<5>
44;111;(1,15);;<7>
44;112;(0,8);;<7>
44;113;(7,4);outputNeighborhood;<5>
44;113;(7,4);;<5>
44;114;(6,0);;<7>
44;115;(6,9);outputNeighborhood;<6>
44;115;(6,9);;<6>
44;116;(0,5);;<7>
44;117;(8,11);outputNeighborhood;<6>
44;117;(8,11);;<6>
44;118;(0,9);;<7>
44;119;(10,0);;<7>
44;120;(15,15);;<7>
44;121;(11,4);outputNeighborhood;<4>
44;121;(11,4);;<4>
44;122;(3,7);outputNeighborhood;<3>
44;122;(3,7);;<4>
44;123;(0,3);;<7>
44;124;(0,1);;<7>
44;125;(1,9);outputNeighborhood;<3>
44;125;(1,9);;<3>
44;126;(5,0);;<7>
44;127;(14,8);outputNeighborhood;<3>
44;127;(14,8);;<3>
44;128;(3,0);;<7>
44;129;(5,14);outputNeighborhood;<3>
44;129;(5,14);;<3>
44;130;(12,3);outputNeighborhood;<5>
44;130;(12,3);;<5>
44;131;(1,13);outputNeighborhood;<4>
44;131;(1,13);;<4>
44;132;(14,12);outputNeighborhood;<5>
44;132;(14,12);;<5>
44;133;(15,3);;<7>
44;134;(10,3);outputNeighborhood;<3>
44;134;(10,3);;<4>
44;135;(2,0);;<7>
44;136;(15,12);;<7>
44;137;(0,6);;<7>
44;138;(7,11);outputNeighborhood;<6>
44;138;(7,11);;<6>
44;139;(1,11);outputNeighborhood;<3>
44;139;(1,11);;<3>
44;140;(9,4);outputNeighborhood;<5>
44;140;(9,4);;<5>
44;141;(6,13);outputNeighborhood;<3>
44;141;(6,13);;<3>
44;142;(0,13);;<7>
44;143;(8,3);outputNeighborhood;<4>
44;143;(8,3);;<4>
44;144;(9,15);;<7>
44;145;(13,8);outputNeighborhood;<4>
44;145;(13,8);;<4>
44;146;(14,2);outputNeighborhood;<4>
44;146;(14,2);;<4>
44;147;(15,10);;<7>
44;148;(15,9);;<7>
44;149;(3,15);;<10>
44;150;(0,4);;<7>
44;151;(4,3);outputNeighborhood;<3>
44;151;(4,3);;<3>
44;152;(3,4);outputNeighborhood;<3>
44;152;(3,4);;<3>
44;153;(10,15);;<7>
44;154;(10,9);outputNeighborhood;<6>
44;154;(10,9);;<6>
44;155;(2,15);;<7>
44;156;(15,8);;<7>
44;157;(0,7);;<7>
44;158;(15,14);;<7>
44;159;(8,5);outputNeighborhood;<6>
44;159;(8,5);;<6>
44;160;(9,0);;<7>
44;161;(6,4);outputNeighborhood;<4>
44;161;(6,4);;<4>
44;162;(8,4);outputNeighborhood;<5>
44;162;(8,4);;<5>
44;163;(13,4);outputNeighborhood;<3>
44;163;(13,4);;<3>
44;164;(13,0);;<7>
44;165;(2,11);outputNeighborhood;<3>
44;165;(2,11);;<3>
44;166;(0,12);;<7>
44;167;(15,0);;<7>
44;168;(9,7);outputNeighborhood;<6>
44;168;(9,7);;<6>
44;169;(0,14);;<7>
44;170;(8,7);outputNeighborhood;<6>
44;170;(8,7);;<6>
44;171;(1,0);;<7>
44;172;(14,0);;<7>
44;173;(11,11);outputNeighborhood;<6>
44;173;(11,11);;<6>
44;174;(11,6);outputNeighborhood;<5>
44;174;(11,6);;<5>
44;175;(11,1);outputNeighborhood;<3>
44;175;(11,1);;<3>
44;176;(15,11);;<7>
44;177;(10,1);outputNeighborhood;<3>
44;177;(10,1);;<3>
44;178;(0,2);;<7>
44;179;(10,14);outputNeighborhood;<3>
44;179;(10,14);;<3>
44;180;(9,2);outputNeighborhood;<3>
44;180;(9,2);;<3>
44;181;(14,7);outputNeighborhood;<3>
44;181;(14,7);;<3>
44;182;(14,4);outputNeighborhood;<3>
44;182;(14,4);;<3>
44;183;(0,15);;<7>
44;184;(7,5);outputNeighborhood;<6>
44;184;(7,5);;<6>
44;185;(12,9);outputNeighborhood;<5>
44;185;(12,9);;<5>
44;186;(14,15);;<7>
44;187;(15,2);;<7>
44;188;(8,0);;<7>
44;189;(13,12);outputNeighborhood;<5>
44;189;(13,12);;<5>
44;190;(15,5);;<7>
44;191;(6,3);outputNeighborhood;<3>
44;191;(6,3);;<3>
44;192;(15,6);;<7>
44;193;(0,0);;<7>
44;194;(14,10);outputNeighborhood;<3>
44;194;(14,10);;<3>
44;195;(13,9);outputNeighborhood;<4>
44;195;(13,9);;<4>
44;196;(1,2);outputNeighborhood;<4>
44;196;(1,2);;<4>
44;197;(0,11);;<7>
44;198;(3,3);;<8>
44;199;(8,8);outputNeighborhood;<6>
44;199;(8,8);;<6>
44;200;(14,1);outputNeighborhood;<9>
44;200;(14,1);;<9>
44;201;(10,2);outputNeighborhood;<3>
44;201;(10,2);;<3>
44;202;(1,14);outputNeighborhood;<9>
44;202;(1,14);;<9>
44;203;(14,14);outputNeighborhood;<9>
44;203;(14,14);;<9>
44;204;(15,4);;<7>
44;205;(4,1);outputNeighborhood;<3>
44;205;(4,1);;<3>
44;206;(4,2);outputNeighborhood;<3>
44;206;(4,2);;<3>
44;207;(2,1);outputNeighborhood;<4>
44;207;(2,1);;<4>
44;208;(11,7);outputNeighborhood;<6>
44;208;(11,7);;<6>
44;209;(7,7);outputNeighborhood;<9>
44;209;(7,7);;<9>
44;210;(5,1);outputNeighborhood;<3>
44;210;(5,1);;<3>
44;211;(7,2);outputNeighborhood;<3>
44;211;(7,2);;<3>
44;212;(8,1);outputNeighborhood;<3>
44;212;(8,1);;<3>
44;213;(12,15);;<7>
44;214;(2,5);outputNeighborhood;<3>
44;214;(2,5);;<3>
44;215;(9,9);outputNeighborhood;<9>
44;215;(9,9);;<9>
44;216;(6,1);outputNeighborhood;<3>
44;216;(6,1);;<3>
44;217;(6,6);outputNeighborhood;<6>
44;217;(6,6);;<6>
44;218;(12,0);;<7>
44;219;(9,1);outputNeighborhood;<3>
44;219;(9,1);;<3>
44;220;(12,1);outputNeighborhood;<4>
44;220;(12,1);;<4>
44;221;(3,8);outputNeighborhood;<3>
44;221;(3,8);;<3>
44;222;(2,2);outputNeighborhood;<4>
44;222;(2,2);;<4>
44;223;(3,2);outputNeighborhood;<4>
44;223;(3,2);;<4>
44;224;(3,5);outputNeighborhood;<3>
44;224;(3,5);;<3>
44;225;(3,1);outputNeighborhood;<4>
44;225;(3,1);;<4>
44;226;(5,2);outputNeighborhood;<3>
44;226;(5,2);;<3>
44;227;(4,9);outputNeighborhood;<5>
44;227;(4,9);;<5>
44;228;(6,7);outputNeighborhood;<6>
44;228;(6,7);;<6>
44;229;(8,2);outputNeighborhood;<3>
44;229;(8,2);;<3>
44;230;(11,2);outputNeighborhood;<3>
44;230;(11,2);;<3>
44;231;(3,13);outputNeighborhood;<4>
44;231;(3,13);;<4>
44;232;(13,1);outputNeighborhood;<4>
44;232;(13,1);;<4>
44;233;(12,2);outputNeighborhood;<4>
44;233;(12,2);;<4>
44;234;(9,12);outputNeighborhood;<5>
44;234;(9,12);;<5>
44;235;(2,3);outputNeighborhood;<4>
44;235;(2,3);;<4>
44;236;(5,15);;<7>
44;237;(9,3);outputNeighborhood;<4>
44;237;(9,3);;<3>
44;238;(13,3);outputNeighborhood;<4>
44;238;(13,3);;<4>
44;239;(1,1);outputNeighborhood;<9>
44;239;(1,1);;<9>
44;240;(14,3);outputNeighborhood;<5>
44;240;(14,3);;<5>
44;241;(3,12);outputNeighborhood;<5>
44;241;(3,12);;<5>
44;242;(1,4);outputNeighborhood;<3>
44;242;(1,4);;<3>
44;243;(4,4);outputNeighborhood;<3>
44;243;(4,4);;<3>
44;244;(13,2);outputNeighborhood;<4>
44;244;(13,2);;<4>
44;245;(12,4);outputNeighborhood;<4>
44;245;(12,4);;<4>
44;246;(11,13);outputNeighborhood;<4>
44;246;(11,13);;<4>
44;247;(2,8);outputNeighborhood;<3>
44;247;(2,8);;<3>
44;248;(10,4);outputNeighborhood;<4>
44;248;(10,4);;<4>
44;249;(1,5);outputNeighborhood;<3>
44;249;(1,5);;<3>
44;250;(9,10);outputNeighborhood;<6>
44;250;(9,10);;<6>
44;251;(6,5);outputNeighborhood;<6>
44;251;(6,5);;<6>
44;252;(1,12);outputNeighborhood;<4>
44;252;(1,12);;<5>
44;253;(4,5);outputNeighborhood;<4>
44;253;(4,5);;<4>
44;254;(4,12);outputNeighborhood;<3>
44;254;(4,12);;<4>
44;255;(5,4);outputNeighborhood;<4>
44;255;(5,4);;<4>
44;256;(5,5);outputNeighborhood;<6>
44;256;(5,5);;<6>
45;1;(13,14);outputNeighborhood;<5>
45;1;(13,14);;<5>
45;2;(12,14);outputNeighborhood;<5>
45;2;(12,14);;<5>
45;3;(8,14);outputNeighborhood;<3>
45;3;(8,14);;<3>
45;4;(7,14);outputNeighborhood;<3>
45;4;(7,14);;<3>
45;5;(6,14);outputNeighborhood;<3>
45;5;(6,14);;<3>
45;6;(4,14);outputNeighborhood;<3>
45;6;(4,14);;<3>
45;7;(2,14);outputNeighborhood;<4>
45;7;(2,14);;<4>
45;8;(13,13);outputNeighborhood;<5>
45;8;(13,13);;<5>
45;9;(10,13);outputNeighborhood;<4>
45;9;(10,13);;<4>
45;10;(8,13);outputNeighborhood;<4>
45;10;(8,13);;<4>
45;11;(5,13);outputNeighborhood;<3>
45;11;(5,13);;<3>
45;12;(2,13);outputNeighborhood;<4>
45;12;(2,13);;<4>
45;13;(12,12);outputNeighborhood;<6>
45;13;(12,12);;<6>
45;14;(11,12);outputNeighborhood;<5>
45;14;(11,12);;<5>
45;15;(10,12);outputNeighborhood;<5>
45;15;(10,12);;<5>
45;16;(3,14);outputNeighborhood;<5>
45;16;(3,14);;<5>
45;17;(8,12);outputNeighborhood;<5>
45;17;(8,12);;<5>
45;18;(2,12);outputNeighborhood;<4>
45;18;(2,12);;<4>
45;19;(14,11);outputNeighborhood;<4>
45;19;(14,11);;<4>
45;20;(13,11);outputNeighborhood;<4>
45;20;(13,11);;<4>
45;21;(12,11);outputNeighborhood;<5>
45;21;(12,11);;<5>
45;22;(6,11);outputNeighborhood;<5>
45;22;(6,11);;<6>
45;23;(5,11);outputNeighborhood;<5>
45;23;(5,11);;<5>
45;24;(4,11);outputNeighborhood;<4>
45;24;(4,11);;<4>
45;25;(6,12);outputNeighborhood;<4>
45;25;(6,12);;<4>
45;26;(3,11);outputNeighborhood;<3>
45;26;(3,11);;<3>
45;27;(7,12);outputNeighborhood;<5>
45;27;(7,12);;<5>
45;28;(13,10);outputNeighborhood;<4>
45;28;(13,10);;<4>
45;29;(12,10);outputNeighborhood;<5>
45;29;(12,10);;<5>
45;30;(11,10);outputNeighborhood;<6>
45;30;(11,10);;<6>
45;31;(10,10);outputNeighborhood;<6>
45;31;(10,10);;<6>
45;32;(9,14);outputNeighborhood;<3>
45;32;(9,14);;<3>
45;33;(9,11);outputNeighborhood;<6>
45;33;(9,11);;<6>
45;34;(8,10);outputNeighborhood;<6>
45;34;(8,10);;<6>
45;35;(7,10);outputNeighborhood;<6>
45;35;(7,10);;<6>
45;36;(6,10);outputNeighborhood;<6>
45;36;(6,10);;<6>
45;37;(5,10);outputNeighborhood;<6>
45;37;(5,10);;<5>
45;38;(3,10);outputNeighborhood;<4>
45;38;(3,10);;<4>
45;39;(11,14);outputNeighborhood;<3>
45;39;(11,14);;<4>
45;40;(2,10);outputNeighborhood;<3>
45;40;(2,10);;<3>
45;41;(1,10);outputNeighborhood;<3>
45;41;(1,10);;<3>
45;42;(7,9);outputNeighborhood;<6>
45;42;(7,9);;<6>
45;43;(4,10);outputNeighborhood;<4>
45;43;(4,10);;<4>
45;44;(5,9);outputNeighborhood;<6>
45;44;(5,9);;<6>
45;45;(3,9);outputNeighborhood;<3>
45;45;(3,9);;<4>
45;46;(2,9);outputNeighborhood;<3>
45;46;(2,9);;<3>
45;47;(11,8);outputNeighborhood;<6>
45;47;(11,8);;<6>
45;48;(10,8);outputNeighborhood;<6>
45;48;(10,8);;<6>
45;49;(9,8);outputNeighborhood;<6>
45;49;(9,8);;<6>
45;50;(9,13);outputNeighborhood;<4>
45;50;(9,13);;<4>
45;51;(7,8);outputNeighborhood;<6>
45;51;(7,8);;<6>
45;52;(6,8);outputNeighborhood;<6>
45;52;(6,8);;<6>
45;53;(5,8);outputNeighborhood;<6>
45;53;(5,8);;<6>
45;54;(4,8);outputNeighborhood;<5>
45;54;(4,8);;<5>
45;55;(13,7);outputNeighborhood;<3>
45;55;(13,7);;<3>
45;56;(12,7);outputNeighborhood;<5>
45;56;(12,7);;<5>
45;57;(10,7);outputNeighborhood;<6>
45;57;(10,7);;<6>
45;58;(5,7);outputNeighborhood;<6>
45;58;(5,7);;<6>
45;59;(4,7);outputNeighborhood;<5>
45;59;(4,7);;<5>
45;60;(2,7);outputNeighborhood;<3>
45;60;(2,7);;<3>
45;61;(1,7);outputNeighborhood;<3>
45;61;(1,7);;<3>
45;62;(1,8);outputNeighborhood;<3>
45;62;(1,8);;<3>
45;63;(14,6);outputNeighborhood;<3>
45;63;(14,6);;<3>
45;64;(13,6);outputNeighborhood;<3>
45;64;(13,6);;<3>
45;65;(10,6);outputNeighborhood;<6>
45;65;(10,6);;<6>
45;66;(9,6);outputNeighborhood;<6>
45;66;(9,6);;<6>
45;67;(11,9);outputNeighborhood;<6>
45;67;(11,9);;<6>
45;68;(8,6);outputNeighborhood;<6>
45;68;(8,6);;<6>
45;69;(10,11);outputNeighborhood;<6>
45;69;(10,11);;<6>
45;70;(8,9);outputNeighborhood;<6>
45;70;(8,9);;<6>
45;71;(7,6);outputNeighborhood;<6>
45;71;(7,6);;<6>
45;72;(5,6);outputNeighborhood;<6>
45;72;(5,6);;<6>
45;73;(4,6);outputNeighborhood;<4>
45;73;(4,6);;<4>
45;74;(2,6);outputNeighborhood;<3>
45;74;(2,6);;<3>
45;75;(1,6);outputNeighborhood;<3>
45;75;(1,6);;<3>
45;76;(3,6);outputNeighborhood;<3>
45;76;(3,6);;<3>
45;77;(14,5);outputNeighborhood;<3>
45;77;(14,5);;<3>
45;78;(12,5);outputNeighborhood;<4>
45;78;(12,5);;<4>
